[PARTPROGRAMNAME]=MDF_25_L2(W)_1971G1.04.01.01.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_04.01.01;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=MDF_25_L2(W)_1971G1.05.04.04.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_05.04.04;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=MDF_25_L2(W)_1971G1.05.04.05.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_05.04.05;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=MDF_25_L2(W)_1971G1.05.04.06.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_05.04.06;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=MDF_25_L2(W)_1971G1.05.04.07.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_05.04.07;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=MDF_25_L2(W)_1971G1.10.01.01.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_10.01.01;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=MDF_25_L2(W)_1971G1.13.01.01.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_13.01.01;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=MDF_25_L2(W)_1971G1.14.01.01.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_14.01.01;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=MDF_25_L2(W)_1971G1.16.02.01.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_16.02.01;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=MDF_25_L2(W)_1971G1.19.01.01.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_19.01.01;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=MDF_25_L2(W)_1971G1.21.02.01.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_21.02.01;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=MDF_25_L2(W)_1971G1.24.01.01.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_24.01.01;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=MDF_25_L2(W)_1971G1.26.01.01.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_26.01.01;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=MDF_25_L2(W)_1971G1.27.01.01.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_27.01.01;[GRAIN]=empty;[MATERIAL]=MDF
